date,snpt,balance,in_total,in_from_operator,out_total,out_to_operator,number,start_block,end_block,rate,event,memo
2025-04-15 00:00:00+00:00,0.00929,33019223.02,1682814.666,500000,1363402.929,0,535,2025-04-14 23:59:59+00:00,2025-04-15 23:59:59+00:00,3.01,,
2025-04-16 00:00:00+00:00,0.008601,33623690.68,1759234.782,500000,1154767.122,0,349,2025-04-15 23:59:59+00:00,2025-04-16 23:59:57+00:00,3.118,,
2025-04-17 00:00:00+00:00,0.00893,34302424.71,2069762.312,0,1357493.858,0,474,2025-04-16 23:59:57+00:00,2025-04-17 23:59:59+00:00,3.225,,
2025-04-18 00:00:00+00:00,0.008425,34099934.57,751926.4234,0,987950.9836,0,158,2025-04-18 00:00:01+00:00,2025-04-18 23:59:59+00:00,3.203,,
2025-04-19 00:00:00+00:00,0.008472,33911990.17,665415.5719,0,853359.977,0,160,2025-04-19 00:00:01+00:00,2025-04-19 23:59:59+00:00,3.146,,
2025-04-20 00:00:00+00:00,0.008239,33847540.85,1089733.895,500000,1154183.214,0,182,2025-04-20 00:00:01+00:00,2025-04-20 23:59:58+00:00,3.152,,
2025-04-21 00:00:00+00:00,0.00828,34047535.33,1463028.834,500000,1263034.35,0,219,2025-04-21 00:00:00+00:00,2025-04-21 23:59:59+00:00,3.174,,
2025-04-22 00:00:00+00:00,0.008218,34052049.07,1388332.99,0,1383270.429,0,204,2025-04-22 00:00:01+00:00,2025-04-22 23:59:59+00:00,3.124,,
2025-04-23 00:00:00+00:00,0.008086,34180253.65,2645653.068,500000,2532705.894,0,313,2025-04-23 00:00:03+00:00,2025-04-23 23:59:59+00:00,3.174,,
2025-04-24 00:00:00+00:00,0.008451,35772558.35,5847835.861,500000,4077550.847,0,673,2025-04-24 00:00:01+00:00,2025-04-24 23:59:58+00:00,3.434,,
2025-04-25 00:00:00+00:00,0.007822,34993049.19,653404.3935,500000,1596185.285,0,181,2025-04-25 00:00:00+00:00,2025-04-25 23:59:58+00:00,3.296,,
2025-04-26 00:00:00+00:00,0.007403,34358302.93,66582.78678,0,668620.6213,0,127,2025-04-26 00:00:00+00:00,2025-04-26 23:59:59+00:00,3.157,,
2025-04-27 00:00:00+00:00,0.006888,33880002.47,36066.52616,0,547075.4151,0,119,2025-04-27 00:00:01+00:00,2025-04-27 23:59:58+00:00,3.065,,
2025-04-28 00:00:00+00:00,0.0077772,33792550.24,610943.678,500000,598379.053,0,132,2025-04-28 00:00:00+00:00,2025-04-28 23:59:58+00:00,3.048,,
