date,balance,in_total,in_from_operator,out_total,out_to_operator,number,start_block,end_block
2025/4/5,33019223.02,1682814.666,500000,1363402.929,0,535,2025-04-14 23:59:59+00:00,2025-04-15 23:59:59+00:00
2025/4/6,33019223.02,1682814.666,500000,1363402.929,0,535,2025-04-14 23:59:59+00:00,2025-04-15 23:59:59+00:00
2025/4/7,33019223.02,1682814.666,500000,1363402.929,0,535,2025-04-14 23:59:59+00:00,2025-04-15 23:59:59+00:00
2025/4/8,33019223.02,1682814.666,500000,1363402.929,0,535,2025-04-14 23:59:59+00:00,2025-04-15 23:59:59+00:00
2025/4/9,33019223.02,1682814.666,500000,1363402.929,0,535,2025-04-14 23:59:59+00:00,2025-04-15 23:59:59+00:00
2025/4/10,33019223.02,1682814.666,500000,1363402.929,0,535,2025-04-14 23:59:59+00:00,2025-04-15 23:59:59+00:00
2025/4/11,33019223.02,1682814.666,500000,1363402.929,0,535,2025-04-14 23:59:59+00:00,2025-04-15 23:59:59+00:00
2025/4/12,33019223.02,1682814.666,500000,1363402.929,0,535,2025-04-14 23:59:59+00:00,2025-04-15 23:59:59+00:00
2025/4/13,33019223.02,1682814.666,500000,1363402.929,0,535,2025-04-14 23:59:59+00:00,2025-04-15 23:59:59+00:00
2025/4/14,33019223.02,1682814.666,500000,1363402.929,0,535,2025-04-14 23:59:59+00:00,2025-04-15 23:59:59+00:00
2025/4/15,33019223.02,1682814.666,500000,1363402.929,0,535,2025-04-14 23:59:59+00:00,2025-04-15 23:59:59+00:00
2025/4/16,33623690.68,1759234.782,500000,1154767.122,0,349,2025-04-15 23:59:59+00:00,2025-04-16 23:59:57+00:00
