date,balance,in_total,in_from_operator,out_total,out_to_operator,number,start_block,end_block
2025-04-15,33019223.01855095,1682814.66648439,500000.0,1363402.9288526794,0,535,2025-04-14 23:59:59+00:00,2025-04-15 23:59:59+00:00
2025-04-16,33623690.67855443,1759234.7820758899,500000.0,1154767.1220724098,0,349,2025-04-15 23:59:59+00:00,2025-04-16 23:59:57+00:00
2025-04-17,34302424.70589842,2069762.31164398,0,1357493.8578073694,0,474,2025-04-16 23:59:57+00:00,2025-04-17 23:59:59+00:00
2025-04-18,34099934.572180286,751926.4233762226,0,987950.9835869803,0,158,2025-04-18 00:00:01+00:00,2025-04-18 23:59:59+00:00
2025-04-19,33911990.16700964,665415.57187152,0,853359.97704217,0,160,2025-04-19 00:00:01+00:00,2025-04-19 23:59:59+00:00
2025-04-20,33847540.848180026,1089733.8949531002,500000.0,1154183.2137827105,0,182,2025-04-20 00:00:01+00:00,2025-04-20 23:59:58+00:00
2025-04-21,34047535.33279629,1463028.8343081598,500000.0,1263034.3496918897,0,219,2025-04-21 00:00:00+00:00,2025-04-21 23:59:59+00:00
2025-04-22,34052049.068657465,1388332.9902623198,0,1383270.4286966892,0,204,2025-04-22 00:00:01+00:00,2025-04-22 23:59:59+00:00
2025-04-23,34180253.65025128,2645653.068102745,500000.0,2532705.8941082116,0,313,2025-04-23 00:00:03+00:00,2025-04-23 23:59:59+00:00
2025-04-24,35772558.34610009,5847835.860773916,500000.0,4077550.8471107185,0,673,2025-04-24 00:00:01+00:00,2025-04-24 23:59:58+00:00
2025-04-25,34993049.1902223,653404.39349261,500000.0,1596185.28528996,0,181,2025-04-25 00:00:00+00:00,2025-04-25 23:59:58+00:00
2025-04-26,34358302.93259318,66582.78677867,0,668620.6212776699,0,127,2025-04-26 00:00:00+00:00,2025-04-26 23:59:59+00:00
2025-04-27,33880002.46682515,36066.52615951,0,547075.4150576601,0,119,2025-04-27 00:00:01+00:00,2025-04-27 23:59:58+00:00
